# Dt, Err
+0.0086192036,-4.5445884124
+0.0086296168,-5.2418324002
+0.0086655113,-4.9441663151
+0.0085513939,-3.8831344573
+0.0085903273,-4.7248308849
+0.0082583203,-6.1022368942
+0.0084738581,-3.9748376082
+0.0086542622,-4.0971552254
+0.0160952841,-1.6778908310
