# PT, NT
+0.4884808969,+0.0358408093
+0.4753065610,+0.0686261725
+0.4734799361,+0.1359912419
+0.4982255864,+0.2906322908
+0.5056415820,+0.5736701012
+0.5330517054,+1.1662294292
+0.5382682538,+2.2720584631
+0.6240903974,+4.4953106260
+0.3918514633,+4.7643983340
